1.0120239221992655,3.0490254215787616
8.017285228582505,1.5231093087493042
4.234253332034642,4.092701643152939
5.2915305045562855,0.23014244529003358
6.33236621132639,0.2754348110160665
0.07821180373342451,4.506194769677375
5.451638009197469,3.7036324460651047
2.027118317374689,7.397553263426372
8.025989997977707,1.0814015971601942
3.5925535661694985,1.1178678871871561
2.0911078593836296,2.761623804136435
2.198798658219757,6.204942721608228
0.2227260868606118,6.904595154252489
3.478289307285353,0.7278342609715882
4.4795527004662326,4.931121539620442
3.608855131994304,0.36745132212360976
6.441890678284716,3.201693324701206
1.4519133167855824,8.502046603818092
6.499881098919707,1.1243993420782228
2.2380934719338628,1.3180552202274065
3.2311611172854473,6.204692839644106
1.8775322477853063,7.7237454509086625
0.8461130912612447,1.6174157125067967
2.006593318132249,1.960855884190651
6.620308064945575,3.143782932166539
4.293423921845584,1.1778956873390267
5.0886931862324625,3.4179163154233203
3.779516487526756,5.046896712846797
1.4369979269474498,8.308782154042799
1.3176085799939197,4.947790523083676
0.7894270989205399,6.920878180411103
0.8067449645336644,7.974065646735733
4.913182023572874,1.7543594498433746
2.439060623542162,1.9395419348248555
0.36999853591727305,9.114489467153247
0.9896015868822827,7.85952412664265
0.25364043646701306,4.7652683172170835
1.0837904479542237,8.330314651774804
3.474436680578078,2.3272847500765073
6.128761246555254,3.087251606224571
5.600559903769717,2.922514503462388
0.9131048017029475,7.264676638168558
4.218475310311668,5.0037201783021725
2.2227610183306847,6.231359280003062
6.219351703734573,3.1385945117130354
4.508030491861272,1.468533879202366
7.12664179480261,2.0286127911006013
2.5531478748908762,5.073513833033358
4.645750556973819,0.21955493997337205
2.882959088194178,0.9333652530110759
4.130534744151856,5.554858462221737
5.070700290334578,3.660407366144561
0.8535440046687359,7.1772741584333275
1.9949907898908104,4.754112011527716
1.2237446718646383,6.2999357933167985
3.29184728683349,0.05686884816756832
4.469451235257234,4.493302776155581
7.471519718938186,0.5773814291746515
1.0769736951574815,0.3977748664807901
2.836097395037682,6.430637272969669
1.762769361953932,3.51109576282402
1.862909342358564,1.190033930489759
3.843093550268477,3.2765815720120317
2.9277208966045998,1.5302413583584284
3.9467471030325285,5.157905482670214
1.5111823068437535,5.5750645454265495
3.4739646084529117,2.8583315705247045
1.2287191196474223,1.4323347906184458
3.3765235530643767,3.2175947098248114
6.09736040564232,0.06865634953318045
0.3733683742788796,4.127547043403595
0.18050163599281577,5.628860962797386
3.779464552206001,4.940323240204024
0.1708869385641376,5.747109664146931
3.53377095832614,5.411965071960452
7.905069428463757,0.741108906716289
3.119056981944721,1.1562999492321524
2.254820892841357,2.980149492813793
0.3744922142940288,8.897841199162986
1.0421071450157893,7.797827166363886
4.118981547331961,0.5272267034630185
1.6418470403558527,3.373518559684705
0.9860550179542038,8.646729661067905
0.7441062711398228,7.786971863043378
5.001244032500902,2.1176358017397434
2.3993917477381976,2.737150505964261
3.4602564616095686,1.6516807746709117
7.63808880746815,0.1497633207935345
4.001611325236292,0.37364969937400794
0.026134632404170022,5.042303596332043
6.543339615536725,2.0307875919068454
1.3847505952333627,6.313190721142805
0.8796215166387777,4.355912887594927
1.7730983775089593,7.63281857380815
9.29173076097946,0.6808962517460038
1.3377935016834308,5.269111465685043
3.8740085363378407,4.2345132530296805
0.45473282007753246,5.39084890471491
2.7534054136269015,6.414435198578946
6.685903202191054,1.4769078228087595
7.157917102091631,1.180749417554966
1.1062048130879043,0.8898256440438246
7.51569609501285,0.9392969876087887
6.406776240204887,1.1648987278058998
5.585040883056195,0.9302554536088714
1.4238695944913848,7.10584538892865
1.6318798957611336,6.165959545965926
4.250139549067315,2.5496130032568853
2.023903384073816,6.5017113876799915
2.641402787300856,1.0507694531416845
7.546908683612662,1.9114145150295625
0.8764759014753776,8.568124372768292
3.0802585321225093,2.785319473075453
0.373357342750682,3.4460333181434777
1.4952388285577456,4.71294578749752
1.5243911139343858,0.9762312405953888
3.596910451577069,2.1670622598947364
4.400282587935404,2.0159453991655107
1.5264622214388568,7.01325382852087
1.6247623686469825,6.452831246262142
4.565889619008162,4.098497386083992
5.263152001288256,1.7630832018269016
6.989408854797674,2.84866278696277
2.283410758934332,3.905254017857651
6.952238857579401,2.6720202859265973
4.288762484372316,1.3170079326480666
2.5904880216305504,4.611898966381762
4.422961305416635,3.9911180708494842
4.2636481035200555,3.588198436046456
1.6132503115843677,5.628654917823431
0.1155493876765612,1.8698838291256137
4.031842540786206,5.540957222356627
0.9527871064558835,1.6448717411092306
6.5733003854787935,2.4335327177256385
2.0971948794896047,3.0179071354232248
7.75174114801194,1.2060422226307277
6.5119020606330755,3.4541623314822347
0.48705474854591535,6.966296626800691
8.465700740886582,1.4205768327834356
4.0450654646948525,1.8251251741122299
5.9747066701091285,2.8139958991242042
3.544595348066022,1.723545309972605
1.3025379125399206,1.286593554947909
2.518369671156353,4.357252726506955
4.743088750719594,3.040628983698915
1.099107846644527,0.5000900100109906
2.1743782330974346,1.8642672266473659
6.192380280272527,2.1025475138806637
2.4856126013901436,3.7746190200435645
4.23973361826942,5.021353531516638
0.1308600935462534,2.2272555252931237
5.298658895749399,4.507671911549632
5.520493402073624,2.998614199348956
0.6914408969966734,3.4342708693991075
6.160196305365848,0.8565678048420977
2.717985861831033,5.844637569210013
4.0487906851069555,3.9385388254454057
1.6910028524860188,0.35938427832585496
5.936705338421837,3.8651294689382656
6.126685585245296,2.4221911160258234
0.8461199304637779,4.62108621489771
2.656900623147811,0.178272447180704
0.04491602555452667,2.158619104441004
3.308125022781306,0.9215274685952901
7.8306033817137575,1.2827863847463572
4.882589781118919,1.3547373483319725
4.8457744332648724,4.504679418084523
5.000767996856197,4.674851094530576
3.3792502692025552,5.268730101886696
4.045795263690567,0.7503611337326044
1.5531874513280841,7.658065415811752
8.258832313631952,1.3395747003167158
2.897152145558003,2.65801522651949
5.523193234023719,0.7488828900302147
3.0299976920497604,2.7271612114227706
0.3539460981218956,8.145868723892477
5.925117332785648,0.7138595741185794
5.73224207845562,0.16460677897998877
2.7357837200850343,3.1167770967857322
2.261682630994776,5.43018056153583
2.15288341672925,7.06690148819646
0.06493105721764203,5.231719124280538
1.3835641282521138,0.37916268672684716
4.407097971886776,5.26543142945534
4.871242432480018,3.636030573364095
0.47636171557399964,4.905701029385645
5.359331555299326,3.7550560484168374
0.08805663754612447,2.987086090651493
5.492482980318404,0.41644982191035074
5.318296536011547,0.09300522737794914
1.6545161716317325,2.7613667914276743
0.7523062692923965,7.305538039344897
0.021062876620793203,2.553846222416091
4.180127056720886,4.000922443038172
2.9364791592553194,4.256971572640918
7.849452573800633,2.0278179005128583
3.731746191874267,5.766959222766844
0.3843864899891247,7.492982171661774
6.998714051327006,2.808851149119629
2.059132059070289,1.0599786567096758
0.901818624175037,2.392368920694498
5.71436089356337,3.484633217334908
2.9421666623900533,4.647140848117166
